source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
8367,Dec,0,0.11062348668280872,0.0009710157901636886,0.08875191971110652,0.0019283130132673287,0.018789983711834567
8368,Dec,0,0.11062348668280872,0.48302101567087324,0.2269838382085104,0.1840446799675991,0.09739374244372571
8369,Nov,1,0.11062348668280872,0.1410900786807106,0.12834137326487502,0.2418776819523921,0.5751296436297181
8370,Dec,0,0.11062348668280872,0.24433328998534937,0.27588657518772675,0.22923144621738817,0.12821660267513058
8371,Dec,0,0.11062348668280872,0.10847517934283661,0.16312312143084434,0.18487686756242144,0.17968771006866782
8372,Nov,0,0.11062348668280872,0.1912754719157688,0.1529781039042561,0.18892644869800262,0.05806640733698321
8373,Dec,0,0.11062348668280872,0.16643717758864895,0.14447773796427246,0.12685933892232373,0.060950110919610445
8374,Dec,0,0.11062348668280872,0.07751794521737829,0.11399736555199573,0.05986380822875368,0.06437134058464847
8375,Nov,0,0.11062348668280872,0.16254203038841739,0.17512112124570375,0.15740989040734604,0.16423638545483144
8376,Nov,1,0.11062348668280872,0.2825720896207716,0.2518281190329571,0.23504388402176624,0.6848473379059123
8377,Nov,1,0.11062348668280872,0.2647947721140063,0.21335785100492025,0.2682032597071155,0.47868765995125606
8378,Nov,0,0.11062348668280872,0.3763343621542681,0.4118214557816032,0.5497835824213535,0.1866415277957794
8379,Dec,0,0.11062348668280872,0.12723692123379274,0.21756403513152794,0.269421472073753,0.7188154223193896
8380,Nov,0,0.11062348668280872,0.10206401625993816,0.08991551867706532,0.0668256174915259,0.03109331879676859
8381,Nov,0,0.11062348668280872,0.09771540142736328,0.17210613670975256,0.20156274236967972,0.2729787693296515
8382,Dec,1,0.11062348668280872,0.14120355668729873,0.27698290230635303,0.36864640029093887,0.561148409017586
8383,Nov,1,0.11062348668280872,0.28504180932836404,0.3148874073939443,0.3590764200764976,0.5807857701653504
8384,Dec,0,0.11062348668280872,0.07058377258804063,0.02521975788815558,0.015148607118502161,0.004811607497856088
8385,Dec,0,0.11062348668280872,0.055573012767174176,0.05358694306281741,0.07063323840302793,0.05426403676461053
8386,Nov,0,0.11062348668280872,0.048527243215113994,0.16536202256694804,0.12703545046057535,0.043295033108388184
8387,Dec,0,0.11062348668280872,0.14031561108936175,0.15757408475551885,0.19398363457973958,0.04153285200695439
8388,Dec,0,0.11062348668280872,0.21671325285019474,0.2847468631727302,0.3250715306050772,0.10738706488535792
8389,Dec,0,0.11062348668280872,0.10674693443342484,0.14435791453573735,0.1463840130298006,0.06264853140197645
8390,Nov,1,0.11062348668280872,0.17070680100348237,0.1884533581588459,0.14829429107669267,0.17242527995618306
8391,Nov,0,0.11062348668280872,0.1855534066847571,0.3955007414264611,0.4502162787774531,0.1577265404111937
8392,Nov,0,0.11062348668280872,0.0788632287389549,0.15118078272545815,0.12748948426217444,0.08313681211929039
8393,Nov,0,0.11062348668280872,0.12083206495364363,0.0371614981609576,0.04135250869146043,0.016679705330131123
8394,Dec,0,0.11062348668280872,0.08778417038667216,0.16194071014883246,0.14912196190256502,0.09274932983394805
8395,Nov,0,0.11062348668280872,0.3249438378723112,0.4133164077975077,0.410238127432238,0.1721723061993094
8396,Nov,0,0.11062348668280872,0.1696754988526967,0.07282215432268786,0.06438818032762852,0.013262653768422273
8397,Dec,1,0.11062348668280872,0.19235315094882718,0.2025771264684942,0.22578328243718906,0.07644148523686822
8398,Dec,0,0.11062348668280872,0.24328069662182072,0.24989301888134297,0.28969263537277423,0.10133211834078645
8399,Nov,0,0.11062348668280872,0.2422931592034016,0.2784238654990233,0.4076149649076651,0.12330432645507107
8400,Nov,0,0.11062348668280872,0.047074003360203585,0.03806110518419748,0.02733458648957882,0.009870995479141033
8401,Dec,1,0.11062348668280872,0.20724562568247742,0.18556688898904736,0.23245200044079414,0.6608675176787453
8402,Nov,0,0.11062348668280872,0.15969316851548326,0.11232545087450423,0.13496384220276036,0.021079683899215173
8403,Nov,0,0.11062348668280872,0.13174116891781343,0.1592383646528153,0.143835637535649,0.042201600613596284
8404,Nov,0,0.11062348668280872,0.06175961907768609,0.04960433842086449,0.03300784788948758,0.015359281890085553
8405,Nov,0,0.11062348668280872,0.09837452073304763,0.12320778746471156,0.13926368341315737,0.022933356424624372
8406,Dec,0,0.11062348668280872,0.2091713932185637,0.1922827414308939,0.12146637369124842,0.05143502437778885
8407,Dec,0,0.11062348668280872,0.16758451977633482,0.09587804746339997,0.10477467770342097,0.02787518992590916
8408,Dec,0,0.11062348668280872,0.09339713852155852,0.17299220950209832,0.18677523196162943,0.04988338043685336
8409,Dec,0,0.11062348668280872,0.008519970894731391,0.039307552904467434,0.025137160918151987,0.011812068557493307
8410,Nov,1,0.11062348668280872,0.04187216580078114,0.01573538680634386,0.009270156550271464,0.004251815377007193
8411,Dec,0,0.11062348668280872,0.010361192018900902,0.011301169905320844,0.000960007073037631,0.003158875674283927
8412,Nov,1,0.11062348668280872,0.1593101499588041,0.17706967240902416,0.0977921476449096,0.2435069936411601
8413,Nov,0,0.11062348668280872,0.02160849531247098,0.06342616014211201,0.027760054372777253,0.055047660506167995
8414,Dec,0,0.11062348668280872,0.07537568418568717,0.1521896073992882,0.04325995338356336,0.05634367725338716
8415,Nov,0,0.11062348668280872,0.16345604906885963,0.19659952024670616,0.1302611548399532,0.09524336966450023
8416,Dec,0,0.11062348668280872,0.11142774737964921,0.15667988477314418,0.16518924241605076,0.5053184811740734
8417,Nov,1,0.11062348668280872,0.27737917067598805,0.2295514434280187,0.20558789936566194,0.081659025177761
8418,Nov,1,0.11062348668280872,0.09394228845454569,0.09073580727046579,0.11632791742704186,0.18190739475701342
8419,Nov,0,0.11062348668280872,0.15099317800210238,0.14992975829849808,0.22848270871518292,0.6282977225038234
8420,Nov,0,0.11062348668280872,0.057645385141228696,0.0331571265954112,0.0372792666068119,0.005419350154743989
8421,Dec,0,0.11062348668280872,0.19313271524337544,0.10876552850755376,0.21478374465855807,0.03180694472556719
8422,Nov,1,0.11062348668280872,0.09401734254418322,0.09108420227966756,0.06182954131942301,0.019900281074000093
8423,Nov,0,0.11062348668280872,0.10755918928949025,0.16984667788447635,0.16183595506233464,0.050054283682031235
8424,Nov,0,0.11062348668280872,0.17486092462989755,0.18469786006827207,0.14501222941569497,0.07495037494369267
8425,Nov,0,0.11062348668280872,0.038547036866907684,0.05452928520056946,0.03176538539331453,0.019799886714063925
8426,Nov,0,0.11062348668280872,0.008153570298498244,0.03200599603056944,0.0016216938163844433,0.006823503405806001
8427,Nov,0,0.11062348668280872,0.10778503023740627,0.06793899019820868,0.0698412388020992,0.024663678214081206
8428,Nov,1,0.11062348668280872,0.23823694462782027,0.1826786989911621,0.13072609778194744,0.12486972647446516
8429,Nov,0,0.11062348668280872,0.10575281805479216,0.1688157699076756,0.17152797376813025,0.5357337899343868
8430,Nov,0,0.11062348668280872,0.00019385021610795748,0.003713747079921115,0.00109904080135789,0.0008650237749317517
8431,Nov,0,0.11062348668280872,0.19141648307519277,0.14110532143691146,0.12548077824753395,0.03215435556115333
8432,Nov,0,0.11062348668280872,0.01998566875851396,0.008720011853259714,0.0010831021271829392,0.0002155952155952156
8433,Nov,0,0.11062348668280872,0.05764276407907542,0.09874218403119409,0.0829572529164489,0.037544277067845945
8434,Dec,0,0.11062348668280872,0.0002520227096470499,0.023762920575537052,0.0031769866606686085,0.028608078153004087
8435,Dec,0,0.11062348668280872,0.1359908628516134,0.15892074149190677,0.11667589740212604,0.13962510328265515
8436,Dec,1,0.11062348668280872,0.1201264750198357,0.23524321951131527,0.19583872724040916,0.7048569027321172
8437,Dec,0,0.11062348668280872,0.10059520829280377,0.1994162546680137,0.21790003236476554,0.0909224908283047
8438,Nov,0,0.11062348668280872,0.1786877382888179,0.20905478629501284,0.14166890665802317,0.08519849026114361
8439,Dec,0,0.11062348668280872,0.005697091590533756,0.01436125112287166,0.0021764318710062627,0.007917244372049694
8440,Dec,0,0.11062348668280872,0.014672943989959995,0.015425844395919684,0.020559898784153038,0.0073625656965871835
8441,Nov,0,0.11062348668280872,0.1741398632875591,0.11745588365937083,0.11326591907666274,0.04656723570075329
8442,Nov,1,0.11062348668280872,0.13521652158080136,0.16496802003267955,0.1665606880923451,0.0560188204786292
8443,Nov,0,0.11062348668280872,0.009624387799610232,0.0097258844819908,0.0012853381125224792,0.006803911861111556
8444,Dec,0,0.11062348668280872,0.10604054381759187,0.05790791194805518,0.03445053731989754,0.023179238261414385
8445,Nov,0,0.11062348668280872,0.14939043801169982,0.1660072459306406,0.13934031185372991,0.025953165335283853
8446,Dec,0,0.11062348668280872,0.11953205070399485,0.17672300772680172,0.19007892275865496,0.06727439425206122
8447,Nov,1,0.11062348668280872,0.1529964847354961,0.21648821111147779,0.18728375765818683,0.5181287920835295
8448,Dec,0,0.11062348668280872,0.14300552529595265,0.11886511721509718,0.09582392454757063,0.011883068329931102
8449,Dec,0,0.11062348668280872,0.13075007817775533,0.2223563123205673,0.1872362630861135,0.4290082071139449
8450,Dec,0,0.11062348668280872,0.16479601045222486,0.18389107696556187,0.20254454328598065,0.510930454005589
8451,Nov,0,0.11062348668280872,0.08265426770311061,0.14334902904695956,0.0725593486529428,0.04438798906705427
8452,Nov,1,0.11062348668280872,0.21509250416405787,0.19319118991241427,0.20172173280798797,0.2566531692601096
8453,Dec,1,0.11062348668280872,0.1625965888898789,0.2292621047609598,0.2407897284237974,0.07153731094808052
8454,Nov,1,0.11062348668280872,0.09218837379528592,0.15839201328149302,0.13279956593769657,0.03111442983783945
8455,Nov,0,0.11062348668280872,0.09005828815151767,0.08494906607372078,0.053809604447783564,0.03540245462339661
8456,Nov,0,0.11062348668280872,0.06673635486901812,0.05444441042889185,0.06627887072464901,0.017588768258696107
8457,Nov,0,0.11062348668280872,0.08173448690268435,0.07788364600414989,0.06899347613054997,0.018025499780477492
8458,Nov,0,0.11062348668280872,0.03342657162137255,0.07656073626899444,0.06790561760785678,0.2736415773936238
8459,Dec,0,0.11062348668280872,0.1892149284090259,0.23805686681029298,0.2723836560012471,0.09935467626747098
8460,Dec,0,0.11062348668280872,0.26534377932209197,0.2487232009571199,0.2211291976258694,0.062260163854642905
8461,Nov,0,0.11062348668280872,0.0015497758953569969,0.01283257530388442,0.0017769242596428708,0.008773477397750445
8462,Nov,0,0.11062348668280872,0.02495405995260891,0.009939737358079593,0.010259609011761229,0.0013900812218826924
8463,Nov,0,0.11062348668280872,0.22364155772120278,0.15996290078563816,0.25429079048615344,0.04696444331261544
8464,Nov,0,0.11062348668280872,0.020296695878812585,0.04132229076624608,0.006548216571339606,0.011885128104641218
8465,Nov,0,0.11062348668280872,0.039062196218620296,0.03542105997984912,0.032717548427619425,0.010766440597559036
8466,Nov,0,0.11062348668280872,0.1733992048517915,0.21271099363618734,0.1975913106157062,0.344523310260163
8467,Dec,0,0.11062348668280872,0.29511693667408556,0.0966169179709418,0.05854990715700891,0.05739001787271619
8468,Nov,0,0.11062348668280872,0.21116772954971308,0.2174190479950893,0.18693603175084864,0.06941576940749168
8469,Dec,0,0.11062348668280872,0.027060346219464477,0.03209560668471285,0.030633729669468476,0.007092487510040674
8470,Dec,0,0.11062348668280872,0.06596972103997999,0.12510848952348252,0.04677165135146446,0.06640935471477427
8471,Dec,0,0.11062348668280872,0.12012349940517549,0.12976551972890765,0.14249162607064092,0.02942775718818826
8472,Nov,0,0.11062348668280872,0.09488034884821589,0.10349237570877212,0.08141460071873721,0.036483543954749655
8473,Dec,0,0.11062348668280872,0.12742488912463795,0.11343651066866471,0.08339477296378407,0.05044676449165184
8474,Nov,0,0.11062348668280872,0.12317791833712274,0.12158557892859426,0.13440640901160752,0.03774259339827117
8475,Dec,0,0.11062348668280872,0.07238875696167821,0.13131128489396887,0.035781972451192176,0.07019910961182318
8476,Nov,0,0.11062348668280872,0.2928718850966138,0.3383187216161073,0.3428105001314627,0.17953994798186595
8477,Nov,0,0.11062348668280872,0.20524350681808434,0.19156590246821936,0.1419438529917487,0.05286411720882464
8478,Dec,0,0.11062348668280872,0.05486238454113557,0.08210437624101839,0.10959298381371911,0.38132654188345794
8479,Nov,1,0.11062348668280872,0.12611066329016793,0.18753445221629061,0.14328408730037873,0.2053257293628376
8480,Dec,0,0.11062348668280872,0.174983433233911,0.22886875203986015,0.19552929094802218,0.05385553455998059
8481,Nov,1,0.11062348668280872,0.2692257657983183,0.27651907178409474,0.32028045834654784,0.5020143063214239
8482,Dec,0,0.11062348668280872,0.09808301256967845,0.1307319960545848,0.12026432895580952,0.06112706728886768
8483,Dec,0,0.11062348668280872,0.009652133607585786,0.04479402741636563,0.000960007073037631,0.013843182776776937
8484,Dec,0,0.11062348668280872,0.00032491289833571165,0.0012929489120560727,0.0008863373669405306,0.0001563239042608885
8485,Nov,1,0.11062348668280872,0.061375150670731404,0.11628615735751825,0.10596036728862891,0.08621685411690912
8486,Nov,1,0.11062348668280872,0.13084749554773814,0.14748656666628757,0.1258302521216846,0.244475227501855
8487,Nov,1,0.11062348668280872,0.21940153797209158,0.26199072596097783,0.33730857778510204,0.5046115876336986
8488,Dec,0,0.11062348668280872,0.12981178891044845,0.12252433170410837,0.07116191985803973,0.039945077657509015
8489,Dec,0,0.11062348668280872,0.026738936742237204,0.010784107650735932,0.01517379142524775,0.002378675799327072
8490,Dec,0,0.11062348668280872,0.10013976421959922,0.16741856803223235,0.18967823076008164,0.03811451656419571
8491,Nov,0,0.11062348668280872,0.0003518327798120328,0.0008181069027910202,0.000960007073037631,0.00027432989090606466
8492,Nov,1,0.11062348668280872,0.26604942741066334,0.34636528810546857,0.3241804711739127,0.17589083354957194
8493,Dec,0,0.11062348668280872,0.0056078148300955115,0.004395161059495674,0.0007924829902463328,0.0005272727272727272
8494,Nov,0,0.11062348668280872,0.02405699141246249,0.007282403390877308,0.009084955662439952,0.001230032146755813
8495,Dec,0,0.11062348668280872,0.031991744778022475,0.015779668719521103,0.021188944606603307,0.008655943066826693
8496,Dec,1,0.11062348668280872,0.27806113303005536,0.27626948176917415,0.3378530025531722,0.4938136410884137
8497,Dec,0,0.11062348668280872,0.16584613557522218,0.23401888260289447,0.26601734810805194,0.07720786220126927
8498,Dec,0,0.11062348668280872,0.08033652743943719,0.10682147043885651,0.07847610437776954,0.021542919353313743
8499,Nov,0,0.11062348668280872,0.17748269917294898,0.15560243127332113,0.12365917909315384,0.03793047604416086
8500,Dec,0,0.11062348668280872,0.08225626308784066,0.11659343558281857,0.1376858262679474,0.07623445173054269
8501,Nov,1,0.11062348668280872,0.024530811526688363,0.037500205892233233,0.026886984150894452,0.011956079706361755
8502,Nov,0,0.11062348668280872,0.2667632155458685,0.2582699233561065,0.32812224187781497,0.05586966016246113
8503,Dec,0,0.11062348668280872,0.07275695372979472,0.16117984282600709,0.13062975111004804,0.04945952795286462
8504,Nov,0,0.11062348668280872,0.022713633827745626,0.04080751713809349,0.03223546609852442,0.019846373471343822
8505,Dec,0,0.11062348668280872,0.15929484929978358,0.23367602267454768,0.23050540230802283,0.11119658523484514
8506,Dec,0,0.11062348668280872,0.32405419049703765,0.18417636444688118,0.22652649928120452,0.03655825057046478
8507,Nov,0,0.11062348668280872,0.036457850593373864,0.03578255441609081,0.027175751862631502,0.015627384686454058
8508,Nov,0,0.11062348668280872,0.14571179957111077,0.17647282624384622,0.1735314959140906,0.4545016661761006
8509,Nov,0,0.11062348668280872,0.10278155318045029,0.07363489082491874,0.03499799615714665,0.034800010511915364
8510,Nov,1,0.11062348668280872,0.044271924432867815,0.11330444386852344,0.1214170900356588,0.07029737707654796
8511,Dec,0,0.11062348668280872,0.13514488660263166,0.13679391959831025,0.10842475856805779,0.04789550257830681
